speed_kmh,deviation_distance_m,angular_variance,stay_duration_min
3.2835454380019025,1.4637992657296253,0.04939392871737857,0
2.41613195044809,11.318395889152278,0.014525549260322505,2
2.668725580440628,4.086760421238502,0.002526312712178469,1
3.2787444943476496,10.445436819509323,0.0301637965007749,0
3.4953866319981644,2.0119770332481575,0.02315737636998645,0
3.2685473124759885,7.873456536342331,0.0014121702871222987,1
3.153740687044704,9.126566977548933,0.018037368900993386,0
3.0795585217642847,0.6385758174854559,0.07431472229488238,0
2.6085912038530292,4.924603216565079,0.0067010733916628255,0
2.9120623166421167,1.7321919219831794,0.002020166223663881,0
3.0157444916160854,0.7856671052702986,0.00108578290468305,0
3.6228488904875666,55.21441573674389,0.0371785358308469,1
3.3374473158273847,4.669560270233043,0.015551084725480578,0
2.4947839378549066,19.920847365238785,0.015767139146719587,0
3.329633587757918,3.526666011520817,0.032074014700218735,0
3.0459670878334735,13.729696212244217,0.01049954748213987,0
2.929231199877617,17.136794673938503,0.0850860227774293,2
3.4446705155363473,10.865359130029677,0.04585159792358572,0
3.6123998089983806,7.654279728543261,0.04337050413089388,0
3.57251204764648,6.369093762064534,0.07237395668573349,0
2.864312990710945,5.148519620447698,0.011454595922035744,0
3.0763150496595144,31.83067257864937,0.010961489982044033,1
3.3325053725614255,21.307284853701574,0.0449802028717447,1
3.590218050848944,40.2381166729883,0.0117229994186272,0
3.008330304861884,1.5927425020332666,0.13657598188512227,0
3.1257364093344733,15.75061636152609,0.011981662975563979,0
2.757466010397589,33.433527183134885,0.10835935917024067,0
2.7215173503677317,2.3994697164095724,0.08155919354780403,0
3.5250103289576793,0.8257238096699624,0.020992760820827887,0
3.7424960114283294,16.216717838263463,0.03220831004216947,0
3.1711959513678667,10.253125730384037,0.007074049683734295,0
3.60141315915681,22.128925695857735,0.013060722258893815,2
3.3446544100190536,1.8066989569703114,0.06196869015825146,3
2.9419520981579503,19.032601332382416,0.006647732032273575,0
3.344558242203366,2.702157276804275,0.06888867722332512,1
3.8152146265863878,2.1445823875862158,0.0752880723161236,0
3.1856695843560194,2.1533358787194086,0.1261818808939212,0
3.8258574623256028,20.221239390768105,0.00867583018759544,1
2.1521019583641023,13.130563668191627,0.018106219617415438,2
3.5287610017500897,8.884511476152532,0.021742961431793557,2
3.2348188272952685,5.333536820136818,0.0052756104392262925,0
3.080397059813653,25.166432007531988,0.03834533045918915,0
3.236704310614201,5.979752996369339,0.0357715379408526,1
2.4049724341596432,20.352991954176836,0.010746993558359473,0
3.1121312448649956,6.939298573366564,0.02943491378621106,0
3.3428450286046987,5.677434789812845,0.024136488530495756,0
3.791157617896607,7.453932718795231,0.0016928283721444942,0
2.992691912690541,4.303743305167705,0.019190978944094283,0
2.876602558842725,16.521327755243274,0.03629930014277002,0
2.9992971825661856,8.383233788347152,0.012348121941645092,2
3.56616084708083,3.1709103719647826,0.008175694856117624,0
3.331500443863874,27.580078194607005,0.07471423662209527,0
2.9880959184931846,5.811980908304536,0.04082007813537923,0
3.4053069732453425,9.411388586133162,0.03250387923441266,0
3.2388310197392163,28.433947304515517,0.0012013065606599875,0
3.587457996213156,11.745591646287968,0.008167338008477874,0
2.919178762449059,1.491775390293357,0.027128207200236294,1
3.068935141360893,33.727400207186506,0.11646839346065972,0
3.043156738747137,11.856923147217914,0.06889974460529653,2
2.6145940207471527,4.893915786615713,0.03362021623456923,0
3.318448110825831,1.7997218473971097,0.10541796958196387,0
3.304422108871956,18.960016748163206,0.07209626554936008,0
3.2020453826569844,11.613306090754229,0.03315597561178939,0
3.1061651466499414,9.148966296588338,0.03202484882306783,1
2.6338517031798343,26.919639966437344,0.02796165244053658,0
3.0317418708938564,18.647880164352863,0.040451872809891334,0
3.0629141933892923,1.9738958415160905,0.020355826691911473,1
2.879089092311353,4.482750616749605,0.04194751661082724,2
3.1354857153335964,3.4280354225860554,0.08530456863470685,1
3.3616203427258156,16.348416742420937,0.03594402063928343,0
3.9544743604842125,0.4092904782940552,0.0019880477884677695,1
3.2698311251327357,10.124562676633715,0.05894589388345023,0
3.3030201562891057,17.248964590317346,0.02589427332337521,0
3.1702216336935334,25.124008132631253,0.06814152700395938,0
2.4324915138803833,5.024095122541112,0.009995202349085281,0
3.1893944498203135,20.661695562492035,0.0022089113944111925,0
3.224092083976411,1.406926621185328,0.017236308031071717,0
4.185296844994115,22.48492748654025,0.020727205027198124,1
3.1230556140875514,1.63655556633685,0.09968635267139753,0
3.320618936933445,6.075775574518372,0.03683914498851716,0
3.186115292117903,19.15206435991788,0.021710307283137716,0
2.732528784952187,1.949061479044994,0.008836621733482394,2
3.6571291258060086,3.124716269337011,0.03946535683595073,0
3.50077321307471,15.372517171738865,0.10601965867490044,0
3.516412778817219,15.277154063900337,0.06350838565575335,1
2.8362450180821046,12.29813050484869,0.07724841173090063,1
3.76111772437444,14.208020509051403,0.059077120238895664,0
2.639259574883088,9.389629214347657,0.02890674472009205,0
3.4347428375201083,3.481004391112919,0.06179327519452802,1
4.076182250323992,5.090198325519161,0.03790442980022868,0
2.8037854699477247,2.4048152941983822,0.029989081285055848,0
2.9734809081588915,28.69051367188382,0.047998616930918815,1
3.2398605460350565,10.507308655639182,0.026069725538161823,0
2.9986097383535206,6.146947913748268,0.013973040889260619,0
2.579734627573547,7.43889007585396,0.0006081454978777386,0
3.227425189922411,35.313884843966534,0.0056212068917529095,0
2.7750785145095582,1.9976346015420081,0.028735916764794228,0
3.3894369722540727,10.589335309302648,0.04061198198346175,1
2.832230306306479,8.459933289518128,0.01457803515949088,0
3.8199737620070158,11.344131816036873,0.003607492452134735,0
2.8866986830655055,0.21931416487796682,0.07920336486915698,0
3.0711753935177297,24.68032227048836,0.0029447671715508985,0
3.5254068869478683,32.27986244029502,0.014779429901147282,2
2.707654273426418,9.992585567320772,0.004277070624815026,0
3.290983973841652,14.3144488863115,0.0039797462184668056,0
3.7228571017129717,30.689632294147515,0.05006534416407853,0
2.557006706175509,14.740769440710217,0.045786644729315235,0
3.2738535434129217,1.9861261094894607,0.1349561928368101,0
3.3039531176993697,10.304425798230723,0.033019946029832985,1
3.5127291487109242,11.198650284408181,0.016034374254956293,2
2.7052197156487674,6.622494047073854,0.01272309715397675,0
2.6718173547662896,16.001883646600703,0.0032461258208486897,0
3.4087766262467594,32.6841226291497,0.029614197114607284,1
3.3187938692932746,31.174514556649406,0.10225996049958408,1
3.300197140138351,7.192371555643412,0.01910429875015441,0
3.3385792837987904,1.4421444546214102,0.020166864326004272,0
2.927990111368604,50.270087869448474,0.005031236438396404,0
3.2929014788644015,21.908617329821315,0.04342749827968931,1
3.3172289893194726,1.5977515166047607,0.002676851063882619,1
2.914259432789453,30.435695291559313,0.005940408803507157,0
3.946309804457903,24.47308717472236,0.041695846468139564,0
3.389533168364715,8.778616631623791,0.06307947947167157,2
2.7234786011189405,10.736565441948898,0.06499283625329358,1
3.462621443453532,6.109978120908163,0.00954997764182574,3
2.8101273319090714,0.6758177909195254,0.006335155078388984,1
3.514833841496981,4.8991786356088936,0.04179420072407461,0
3.663438231602962,19.485694932794146,0.059852806689870766,0
2.871727072659316,0.05571340879611462,0.00873229415971177,0
3.585350451697729,4.868566759082024,0.016333796306778472,0
3.3651123707745993,6.093337138256138,0.005481790788941503,0
3.528824063997796,9.25059628948658,0.03452570173924753,1
3.958717193061579,30.2871057138365,0.009064855302228414,0
3.101844753598852,5.102125330689481,0.023026845258265163,1
2.898505534257004,5.113277831501943,0.0018283160953729725,0
2.844194228149791,16.050107419986787,0.07211684211803192,2
2.873675886013825,7.222533281908072,0.014490171046335737,0
3.1691593162343583,3.0525896844327045,0.019676166455210784,0
3.3364607899266576,7.2273882069138615,0.04690964770106562,0
3.310676319732008,1.8218390631766446,0.009432871424119246,0
3.53087329961441,2.3286540384971612,0.00259213192574744,1
3.205200756751163,8.278656513633813,0.10734850382885824,1
3.781413630862927,6.514514595072084,0.017226640490792235,0
3.0941372667048177,29.559512823033756,0.04008220668192475,0
4.288067666635848,5.400414996476739,0.06802691668657249,0
3.450266939106003,10.426828605423264,0.011801348131407985,0
2.857136977433487,12.004689270214175,0.0023940158807139195,2
2.7716430007755553,0.15817133790791071,0.028101082094089232,1
3.392988966097274,13.071218364431868,0.08129246796701778,0
3.11061488586966,2.3527036823909784,0.048332373364221554,1
3.485600197636837,38.95197926726912,0.0008972676752961134,0
3.389295049829418,1.9313628517221608,0.04509955889763175,2
3.170868434937251,6.426013374439282,0.0009184740599686693,0
2.8612825127726382,1.0705612518060375,0.11361663522367714,1
2.5940611101256543,69.21697938180911,0.023274310743757267,1
3.021394019173192,8.370562387898714,0.007826726132715414,0
3.542559517729389,10.857831889067349,0.04518618709229187,1
3.2856374976520817,0.8331846099390501,0.027001192134083765,0
2.701704488515205,16.63363506259199,0.07963123298289747,0
3.269272370340473,2.8272340590031586,0.01462931659699397,0
3.354126951891535,27.399778281739565,0.028522250627060944,2
2.846457025519547,2.75506593793,0.0786840021493054,1
3.2614900423782114,2.53884515770579,0.03346568352970219,1
3.2232834873784,0.446812102292066,0.058674168496011925,1
2.742811880867751,7.665429519545567,0.04505368519754953,0
3.3431149441393133,9.984529244114167,0.00047874660187040264,2
3.424313810547294,0.8156032821498777,0.07314776235775222,0
3.633220497270111,17.928031123180467,0.06840402167629746,0
3.6215208208139615,7.246015803523461,0.005165311451770722,0
2.648932252817164,8.917891855111161,0.0006594601587384296,1
2.824869984033951,6.974177661450963,0.06483892587307429,1
3.406014106883464,6.145178415299056,0.02603409996275399,0
3.4055143803648837,9.841961485654497,0.003120756089509928,0
3.4060190745224195,2.0244360811314657,0.022456605616296463,1
4.741092596261889,2.409661034503506,0.10069070631772037,0
3.428356204277267,23.747391939553683,0.023338187932732464,1
3.65422625607224,35.05094051117622,0.0377320825273001,2
3.581600705397281,5.607626249701663,0.010585643571225326,0
3.4605565005223196,3.7887763883119923,0.016912751432838664,0
3.0738923021438618,12.393879181133485,0.07513674040698742,1
3.503587688197307,6.305874811286955,0.012291846279245205,1
2.8908699141849716,0.30856978479176433,0.04045081026452029,0
3.1052725573039965,2.0374032395941275,0.056348176803129736,2
3.005854580868359,15.104199118236547,0.020846294852773187,0
3.232749655754529,12.90779738781043,0.03451893072368394,0
4.125863426669404,0.3296382946132812,0.018582509571712792,1
2.453093922963301,3.01191568640046,0.06632486577611633,1
3.4745040761498056,3.153138947411172,0.01320947275235463,0
2.5549136515241395,13.372976673934222,0.05100536757339941,1
3.011227253684227,0.23888857550567286,0.014053630127604265,0
3.6355802387869467,1.319232703216474,0.022735377034008408,0
3.2257120076381853,19.308221127554898,0.04107735207443891,0
2.768902088828278,2.360132513421424,0.025536184003261533,1
2.913878516296013,12.692389067046921,0.013880352728397452,0
3.4718390995738706,3.2645834665079425,0.06858619119428382,0
2.9078533473131456,1.2568804018184558,0.042388797594825646,0
3.28658343583279,3.343434196937367,0.00033045533530914797,1
3.218228735961526,15.373137757164383,0.013754956164919806,0
2.939359860957673,23.230036049447154,0.004908397428130726,1
4.05757763573013,21.27901199970677,0.021042132934620286,0
3.4535676089272047,6.073709873701061,0.03970536491568577,0
2.3899429653369575,13.234521340855139,0.014156517066492489,0
3.274581725907771,2.7527209239477695,0.0003085991628076087,1
2.935285414092645,4.163203063350202,0.0024226069432452552,2
3.54097333391849,27.199183543570854,0.031179558214649995,0
2.88299170462692,0.15704626075542003,0.027938904707042047,0
3.1541054234132404,1.0726456755653895,0.02263966781832681,0
3.4019949115921833,2.796603362877782,0.04463856284054902,0
3.5463020776680487,0.3226864226918026,0.0036542774773434803,0
2.7198814371776896,2.4024360394832733,0.04935067255054955,0
3.066199505663621,10.4972247449324,0.04364185001709971,0
3.010021875535618,6.566235820413604,0.023569721579577943,0
2.9386683069705155,26.78235624986193,0.007770045497509737,0
3.906181696112439,20.40835083623374,0.01873357054965895,1
3.3619926843843824,5.019273662028384,0.008895276592964869,0
2.695646418265982,3.6039150257673427,0.038169696193075975,0
3.567144778821911,5.730477697302453,0.022509942050316888,1
4.048862478805054,10.707813001719664,0.020239731142435567,0
3.612986104220459,3.744740517783274,0.010294236736304627,0
2.5922520136183946,11.74274694656505,0.007927142963130912,0
3.0063063708534994,6.319632471357734,0.009225790290139604,0
3.706764459674649,9.636808398178133,0.037519120068643184,0
2.916932213752488,6.875104741093345,0.044444946243402894,0
3.3775277712584915,4.1855997031479975,0.015377699170357785,2
3.509853621371735,35.583206653826444,0.025126113845752016,0
2.829227811368767,17.307054044791634,0.04055098148420082,0
3.17618985757528,1.8114539774762504,0.0023532478983888435,0
1.903493063972371,24.34205913263189,0.010499080279434012,0
2.790244943466284,8.019843955942997,0.014035814321793533,0
3.098972739442736,26.99447388347692,0.028329026581022754,1
2.70088672721406,19.304573447158802,0.06763545523544155,0
3.8529645215726545,6.645079431103287,0.059374772412800085,0
2.627943448815747,0.2727070737304814,0.001573987871605883,0
3.0239822053212064,3.75480657331784,0.06846527290306982,0
3.2522962309144368,9.361053068157556,0.020018569317254913,3
3.7765093156264467,12.044367983214435,0.06615093545750693,0
2.6256551395282246,3.5790561591472665,0.018821211842887726,0
3.665265500861984,1.8008930259685865,0.04612050251191538,0
3.204093224407835,21.6166450459487,0.011948079608949174,2
2.80739653958082,49.92748995824681,0.04165210972500971,0
3.3848413897053087,8.950734563665042,0.02609777636984338,0
3.2796238782293883,2.260258363920887,0.002499950040303651,1
2.9599132491364823,3.8145176607471942,0.011802046646364155,1
3.227920833996008,0.2227426489291921,0.009189449115607378,0
3.045874561255296,29.482662332322683,0.01823117984138894,0
3.2454069381004995,1.5033725261544362,0.001522382337639866,0
3.4648522698084188,10.31088802641787,0.0022028072362620843,0
3.834406726458141,3.843375943233515,0.01277086014863208,0
2.7048738004692607,9.694026184883823,0.05585164295428441,0
4.0532133498625065,12.646663607832323,0.011023016322263454,0
2.4191648801909995,21.24527030906832,0.08347992459074602,0
3.1392859619857667,2.77443033005443,0.0012070910563199303,0
3.435326882593831,0.13268075558036635,0.038450923767536255,2
3.3123967470940134,1.7664968482486865,0.0030124926040804635,0
2.9509201920717625,27.63325834623818,0.04071735645965791,0
3.11675109985709,24.84721622463747,0.023350766919422988,0
3.002799626136467,10.91813172235791,0.028844153357245845,2
2.9642540972223155,11.011004622064164,0.039375487777700224,0
3.53984083880841,13.12481075289015,0.007750587032475952,0
3.3428061943860192,2.313864343662626,0.03804785677590339,0
2.9228361618957384,29.498514729255618,0.01571385544308295,0
3.5598399501733002,6.5113156121558164,0.008121634135511003,0
3.322919808350644,5.797329591934421,0.04518824723758545,0
3.525144847535584,8.780603191472172,0.030298529694303,0
3.451851536769445,0.5772559715037267,0.048238346100685364,2
2.8684019956311713,2.1823404605912677,0.07870614019646922,0
2.9759275839212123,16.074469085087557,0.036110897329080203,0
3.4989174420493048,1.0371393080621232,0.0913602764965582,1
3.4441481061733863,11.090426627821387,0.033100906834084835,0
3.191639362414341,3.3780004032052897,0.05769463709950562,0
3.246930953323513,5.91770708310226,0.04390955529200791,0
3.7110659583153702,4.087826303449752,0.046924004541937486,0
2.9633714444656682,5.274581732674242,0.055796409843011374,1
3.418838952468015,15.23476783966424,0.03132252555243913,2
3.1191229390264423,4.2308584752666105,0.029634858757184787,0
3.112927518709112,10.027722368468426,0.005804053840951616,0
3.639510740794876,7.756317440283141,0.027001226634661285,2
3.530166539595212,13.07599107711214,0.06690455479900036,1
3.5254038544002557,33.14305977015563,0.014925771986055006,1
3.7221915228617317,15.826863255060514,0.030825677232733852,0
3.208401536653104,2.903947358928568,0.05368924687670419,0
3.4727811885179856,0.38015614589109414,0.009508943658066588,1
3.075893297362618,3.6500316240670547,0.010529172729334112,0
3.329666540995377,10.848727822477167,0.08480271103866711,0
3.1479427782529266,0.6335433371972962,0.001356182326924606,0
3.2387983859970872,8.230871472314266,0.02835157436871948,0
3.4380628101747654,10.901146079850722,0.009186757957916875,0
2.872711726706611,4.881982535257205,0.055741243208383896,0
4.036954910274185,17.683799509760817,0.02196985840840061,2
2.7975930474001194,1.352626977176136,0.02625682240444537,0
2.7143245548849073,0.9373260695069642,0.021618997007928905,1
3.6632443494000273,15.631768922596713,0.04852713219436131,0
3.5166650775851744,8.210042719956823,0.011551864250288733,0
3.4496479268208624,13.992511868797692,0.033937057411367,2
3.451338203705712,6.847487989546288,0.07258805262238138,0
3.1951012908612344,3.3947550451023796,0.058209461135592715,0
2.8410982514056675,20.51788438285435,0.0005114967696598383,0
3.2303218232774906,19.27825876752228,0.03058658869877558,0
2.9291353153951554,14.237385836509457,0.034329288655052935,1
3.5900478933671005,3.811843379856385,0.05839841962721503,2
3.141177047399145,10.70593055668157,0.04887229685183352,0
2.8698011212829955,5.373719706957864,0.0025226972873144318,0
3.0714456633388028,1.1526088152798386,0.040908030487002756,0
3.36517258171025,29.912398122451698,0.07459795861359446,1
2.9745101788784103,1.7655653858342404,0.0322947905079986,0
2.871111841773428,36.00588783747315,0.0036763323667924914,0
3.297474884596765,7.087212153490466,0.05084315150118837,0
3.297986628443489,2.45676338296159,0.05886723078077928,0
2.9972227298515484,9.368038153820837,0.06169576046315978,0
3.011584677752671,24.757701531384704,0.03409958917732133,1
3.292819974943055,15.811293349565684,0.05050352352621404,0
2.6207662634010704,19.71352591288509,0.017225185070418602,0
2.637014490249378,12.902852582044833,0.02476549051811444,1
2.912622311499026,14.142646033698387,0.051599108999410184,1
3.114621139315261,22.701263856603354,0.028238946166072244,0
3.324363026239202,3.446874186481441,0.01441269532771948,0
3.7901424867798212,8.066611994054895,0.02026942762307316,0
3.543063849280808,3.0001575492734682,0.09165626593530107,0
3.1360245880146294,52.74670100886395,0.07808296527661947,0
3.1923935168389246,34.601565447844976,0.010377479079706917,0
2.7989882541448767,0.48270121446454906,0.010033632970868215,0
3.1925947456030443,14.672778758348748,0.0030332625425680284,1
3.084536544431945,31.123002689703064,0.03386020346679394,0
3.329087424135236,2.3898339046542,0.09158834515710704,0
2.869107622579071,10.070435011750828,0.005518308357663311,0
3.407738605696469,29.650383169506362,0.02654590782884238,2
3.8130955652010314,0.41442628253054176,0.08003384081497722,1
3.156495940617257,14.344925482714626,0.02471290656799094,1
3.360684688839577,4.2347395769425535,0.11688305789404196,1
3.4760575966844454,30.98698405626811,0.02373458628750299,2
3.039511811245666,42.50963907146704,0.06481703361643103,0
3.289636992724167,34.6460841748917,0.0337326594612666,0
3.205036960312718,7.714336862381499,0.006788516079668797,0
3.2390704394195327,23.7697284808243,0.03376967307040097,1
2.8907960864578137,22.337127279588948,0.05127569183266814,1
3.2098040697035772,4.612086258234412,0.0028113138528054957,0
3.39919931649818,21.18717049673584,0.041679275956808946,0
3.780457443118017,0.45251754322691673,0.029878445523795906,0
3.583708330434083,10.884103683453683,0.03303661885085476,2
4.061272983004622,3.136514894367428,0.0653653151286565,0
2.89306097484478,1.5417332096597285,0.0007252497798560448,0
3.5489282546882714,0.9609041196525929,0.005171158065891574,0
3.273336802295341,14.300135396258845,0.0068620492525934594,0
4.075921173287069,4.983912156822805,0.011692501317334401,1
2.8766806858579397,15.481637246644532,0.025591957589760902,0
2.8641112631276897,0.8110792258736919,0.05549694210178511,1
2.9602429418223912,4.545124577012139,0.03616447199547506,0
2.3504417102760775,9.305082172800594,0.09976282602085318,0
2.989697991327696,18.76916800005585,0.024495828366992156,0
2.8963469353785207,4.605955284481907,0.060148334423759275,1
3.260157514590483,11.798509036825951,0.012214699258248286,0
3.336702390310864,26.05633990469124,0.08683073154562845,0
3.9504683356863546,11.481078108865034,0.04292898096921375,0
3.58016953527442,3.182587715590194,0.017477819965799404,2
2.969238537735039,0.2964409649298627,0.05116621989144169,0
2.840634131460657,24.49178023649018,0.008626025533686561,1
3.3967676686026023,0.2579863699231358,0.030197032267578035,0
2.671906717191743,24.924693199250044,0.02732515737279125,0
3.9325835063417416,9.033164645634653,0.0011152273504098896,0
3.671776048288515,33.57590211351196,0.018086163446347416,0
3.012329739158118,19.240470276277502,0.006074814372634827,0
2.5147461883636493,74.18633293016791,0.013505432299124924,0
3.741548949666165,5.182543402179404,0.07492480902389248,0
3.154184061898953,17.490303109337493,0.12218728178418765,2
3.695126524789385,6.16858803147529,0.053477681439896854,0
2.5622289364822532,7.844247651422295,0.016528489401154756,1
2.960249990818491,11.850394891537384,0.019988221110177774,0
3.2020974798872732,24.82696876838868,0.021930288761524124,0
3.218792237505897,49.684764442095705,0.04235556356542637,0
3.0199738114083026,17.5463653240707,0.03357760275624342,0
3.4491399729389998,6.490610323093701,0.040312006539050066,0
2.7729518282469625,6.56483490982829,0.09774465728440637,0
3.143048205991483,16.05381331168399,0.024660920766444147,0
3.2481182526847596,3.273949440715132,0.01969807914131428,0
3.4057755336235,1.4048000349679377,0.013591645239403528,1
3.484645951235556,5.255031979129398,0.06265696395178727,1
2.7501431632648523,4.063309277013912,0.002867164312962342,0
2.5863543317057514,4.216976276787666,0.007607902375575658,0
3.711070728759404,3.192733991513961,0.05943646233995582,0
3.332925604791837,0.5160573712481679,0.023623483880090168,0
2.9006053853773786,0.2164272339833887,0.027547854625875497,0
3.8204607902090095,52.799735749347626,0.01031429506775658,0
3.2462698537171435,6.698636962705224,0.03593562238883211,0
3.671718873625531,5.820464729463814,0.019997959963692545,0
3.227007392564044,13.659991783517366,0.03530085539795897,0
4.024299169952795,2.9547030712912,0.005672099440714408,1
3.902136336977282,35.93947504487731,0.002997405540593647,1
3.1004143406083706,18.520713382507033,0.009644420292236165,0
3.5886283803817425,1.1239636636920833,0.0007548672074806115,2
3.458150379834059,6.486777288400678,0.02837349605806601,2
3.74745262301294,25.35531552169024,0.009090376311783666,0
2.814030615767958,34.74673923744999,0.07063043639796746,0
3.474420583999376,7.559849317216708,0.0005317490393157879,0
3.623369794739835,11.404730070917239,0.047739370772387185,2
2.4965042054307545,2.1931486710815826,0.033012876287737386,1
2.7266965949336903,56.75333623311376,0.03861561341821705,0
2.38430712889596,3.1624579802121993,0.04700146220680024,0
3.092237266222177,34.32011197792666,0.07380327769290033,0
3.487016902318385,12.585756713622722,0.00309681311946174,0
3.8009428208384115,11.229866674466328,0.021832050046708483,0
3.2296379121679104,8.626221031109294,0.06314441642871974,1
3.851446218228517,3.1468203366235517,0.003122972728485059,0
2.6479594167140434,2.3307092402804073,0.002584594139289205,1
2.5186470242579384,2.989018783446081,0.053891175603824996,1
3.1777809204413527,2.476001562654602,0.019229658319150033,1
3.353626179575723,18.146889090873557,0.007468416279935853,0
3.186922100762363,5.171707692876892,0.026275368899543818,0
2.3730231599840494,0.7149960999932218,0.03160215104685445,0
3.1643519841948846,41.72501059832129,0.0936488486493298,0
2.678212199798059,25.827851640312005,0.025336060068723007,0
3.4678690195320154,31.53185464568105,0.0228248738615974,0
3.3466392984387396,63.360597228596475,0.041174381955901146,0
2.824048085469058,2.292404358914224,0.010327107180247444,0
2.9944532330653226,6.054982258726569,0.04993008900986474,0
2.7763145912444194,17.03764170577525,0.003649413577804743,0
3.1749283610907315,14.289544829056048,0.031080450161493522,1
3.5820569282004957,2.0053546175220824,0.03547065743482366,1
2.8057095814657824,20.302956035835784,0.05728257302604082,0
3.401618606207138,3.0500480068870353,0.04141741231952689,0
2.987896952651024,3.0404130476357167,0.07500652040926253,0
2.8828508670950623,9.239675811490045,0.011178008432859127,0
3.157187856018177,10.785534290243028,0.0406241597534841,0
2.7859030710322505,10.41247014635361,0.028849182089936837,1
2.978540277861127,1.151350835652165,0.018947963943438305,0
2.7208488429644606,25.191897735497083,0.017584916907984603,0
3.985890053166556,3.7044179720041868,0.00014841798272781977,0
3.2141054207886914,1.6644559316328038,0.10410727111955323,0
2.920109796802966,26.3514971817604,0.10475562719845433,0
3.285591964293689,37.38811623303935,0.03433005509257715,0
3.1550687801236683,23.777121413699547,0.0017469581307157417,0
3.111612160186711,19.89824963680335,0.02281922125096297,0
3.44566668001737,12.77895001438344,0.018919820971577326,0
3.503003084018922,9.604977378838786,0.07917433670928596,0
2.9877995409557894,1.0920587610282098,0.06180888043609093,0
2.969672703742128,6.300173998923178,0.01988849005510624,2
3.0899793211393427,5.595744943567394,0.006624302579921457,0
2.279231534105766,3.6092690817154134,0.0031926345743569563,0
2.5939235751205794,15.423066959964821,0.030710632563398274,0
3.74674970697781,8.219189807011844,0.07057637791414655,0
3.857987085400514,1.0142333668267025,0.08458364892109771,0
3.100385584177449,2.9843551341649976,0.010061471170168734,0
3.430622785222307,13.796041531166988,0.025976341300081186,1
3.3245000618174148,0.9502180823389478,0.009645995790138973,0
4.431552323382095,22.862383476530457,0.01875936944808548,0
3.647829964573831,8.20184453174494,0.001709838269668993,0
3.1488329634076937,7.860661649227092,0.047857622081654234,1
2.8177838237598296,10.769856919056899,0.04481544471087381,0
2.557421471896971,20.89377495533372,0.030016445032559336,0
3.281385454346889,5.129017607342583,0.0006927982518710774,0
2.897459701886279,13.599046775074212,0.10355948074706373,0
2.6310985161609306,10.009120092419682,5.167858087102406e-05,0
2.9413708463029895,3.7277777472128486,0.028450758862096998,0
2.767380798554242,25.3069372252843,0.014938378815290573,0
3.874856654029026,19.15980160503279,0.004110452325752929,0
3.5526559027797804,12.891198832618514,0.060834909499925455,0
3.1968109434733534,22.81206862249928,0.0019910370015604815,0
3.7919776555560105,24.235447658646358,0.017393122702028432,1
3.2309473230590475,14.786943850911731,0.007707526189830279,0
2.8554863194686946,21.76904220745119,0.046735678810689595,0
3.809249630907863,14.346955972463807,0.0822381256752183,0
3.4155640174738635,13.678491500746379,0.006490577300415696,0
2.7851015382694175,11.567237028266259,0.07541566081309886,1
3.123864528766557,16.76664469951277,0.083439879741342,0
2.849752698646097,2.072330105535348,0.011196067857901334,0
2.646880107614266,25.53055581662584,0.02962460266279492,0
